Text,Class
la imag siguiente muestra mod acces sal virtual cre cre sal virtual no vincula ngel  gelp tod loas asistente sala ella creadora aul entraran invita primer deb leg rol asocia entrada invita participo present  continuo copa enlace  puede envio procede traves mensaje corre electron ejemplo recomienda usar rol participo siempre just diam sesion ver apart  rol sal virtual,videoconferencia
con enlace participo accede direct sal despues escribe nombre quier aparece no necesario cont credencial lda accede sal,videoconferencia
sin embargo muestra imag siguiente ella creador sal deb accede ten rol model pues tres punt  continuo unirse reunion  ,videoconferencia
ademas ella creador sal puede ofrece numer ingreso telefon participo no dispone conexion internet enlace permit escucha hab no ver conten mostro pantalla ,videoconferencia
entrada sal virtual blackbird collaborate ultra,videoconferencia
compatible nave sistema oper,videoconferencia
en direccion puede encontro inform actualiza nave sistema oper ,videoconferencia
,videoconferencia
en siguiente tabl descarga  combina sistema oper nave compact destaca import utiliza version actualiza nave,videoconferencia
just primer,videoconferencia
comprobo sal audi local antes entrar,videoconferencia
antes entrar sal conviene comprobo sal audi seleccion equip siguiente imag muestra opcion configura equip windows  sistema oper ,videoconferencia
en siguiente imag muestra cuadro dialog seleccion diposit reproduccion ,videoconferencia
en cuadro dialog aparece diposit reproduccion audi dispone equip tick verd indic el diposit predetermin marc predetermin diposit clic boton derecho diposit des marc opcion correspondiente,videoconferencia
comparte microdon entrada audi,videoconferencia
al inici sesion aparece cuadro dialog indic diposit predetermin entrada audi  muestra nivel son entra via  ademas menu desplego  permit seleccion rest disposita dispone equip ,videoconferencia
si audi satisfactoria pues si funcion  cas contrario pues no necesita ayuda accede web sport blackbird collaborate ,videoconferencia
tambien posible nave no herramienta hag eleccion captura tom firefox ,videoconferencia
par mejor catid audi sesion edit retorno recomienda utiliza caso microdon integro import maten mini necesario microfono activ sesion ,videoconferencia
comparte cam,videoconferencia
despues seleccion diposit entrada audi cuadro dialog nave pid permis usar diposit cam ,videoconferencia
captura chrome,videoconferencia
captura firefox,videoconferencia
a continuo herramienta pid confirm cam list uso pues si funcion  imag cam no comparte activ usando boton icon cam control part inferior pagina   ,videoconferencia
just audi vide,videoconferencia
en imag siguiente muestra opcion apart just audi vide pestaña mis just panel desplego derecho ver apart  funcional sal virtual localiza bic panel derecho  ,videoconferencia
si diposit no funcion correct puede reinicio proces asign permis seleccion apart configura cam microdon  dich apart,videoconferencia
ademas cad participo reunion puede usar numer sal pin personal  recibe edit audi cad pin correspond usuari azul entrada sal convencional audi llama cost correspondiente llama interprovincial ,videoconferencia
por part puede revoco permis otorgo nave pues element indic ,videoconferencia
tutorial tour usuari,videoconferencia
cuando realizo primer entrada sal virtual equip aparece opcion inici tutorial  salt opcion pues mas tard ,videoconferencia
rol sal virtual,videoconferencia
exist tres rol diferencia dentro sal virtual,videoconferencia
con rol model puede gestion usuari sal rol present conten inici grabacion rol  profesor accede sal virtual aul virtual ngel  ngel pi  cre sal virtual pagina  ver apart  creacion sal virtual no vincula ngel  gelp,videoconferencia
con rol present puede comparte pizarra pantalla archiv no puede usar rest opcion pestaña comparte conten donde temporis grup trabajo tampoco puede gestion usuari grabacion,videoconferencia
los permis rol participo define just sesion rol alumno accede sal virtual aul virtual ngel  ngel,videoconferencia
en sal cre pagina  loas usuari entran invita permis determino configura ver apart  creacion sal virtual no vincula ngel  gelp,videoconferencia
present conten gestion sal,videoconferencia
en imag siguiente muestra captura pantalla complet panel izquierda desplego ,videoconferencia
se destaca siguiente element,videoconferencia
panel desplego izquierda puede desplego icon part superior izquierda  panel opcion inici grabacion  cero sesion  ,videoconferencia
panel desplego derecho puede desplego icon part inferior derecho  part inferior icons accede distinto pestaña chat asistente comparte conten mis just ,videoconferencia
control part inferior central mi just comparte audi comparte vide levanto man ,videoconferencia
inici  deben grabacion cero sesion opcion panel izquierda rol model,videoconferencia
en apart destaca funcional grabacion inici muestra imag  ver adel apart especie gestion grabacion ademas part inferior encuentra opcion cero sesion  ,videoconferencia
gestion conten asistente permis sal just personal opcion panel derecho rol model,videoconferencia
mis just just personal just sal,videoconferencia
just audi vide,videoconferencia
las opcion apart tras apart  just primer consult apart  manual,videoconferencia
just noti,videoconferencia
estos just permit gestion noti algun uni abandon grup sesion trabajo algun public mensaje chat algun levanto man just personal  comienza sesion conviene explica loas participo puede escoge configura conviene  ,videoconferencia
just sesion,videoconferencia
en apart especifica permis rol participo cre sal ngel  gelp permis aparece marc defect recomienda cambio configura preven retorno asegura buen catid transmision ,videoconferencia
comparte conten comparte pantalla present archiv pizarra interact,videoconferencia
comparte pizarra blanc,videoconferencia
la pizarra permit realizo traz hac form escribe text ,videoconferencia
comparte aplica  pantalla,videoconferencia
pues comparte aplica  pantalla  aparece venta emergente puede puede seleccion tod pantalla  venta aplica  pestaña chrome   despues seleccion opcion  boton comparte que activ  ,videoconferencia
 captura tom nave chrome ,videoconferencia
 opcion sol dispone usa nave chrome ,videoconferencia
en cas comparte tod pantalla mismo venta realizo reunion opcion venta aplica form bull conten mismo muestra continuo ,videoconferencia
si ocurre suficiente cambio pestaña cierre bull edit ocurre puede seg siguiente procede ,videoconferencia
utiliza dos venta nave pagina reunion virtual conten quer mostro,videoconferencia
a hor comparte conten escoge opcion venta aplica seleccion venta no reunion virtual ,videoconferencia
ademas si escoge opcion tod pantalla una pestaña chrome  utiliza nave chrome posible transmite audi reproduce mismo imag siguiente seleccion portal youtube upvehu  marc opcion comparte audi ,videoconferencia
par dej comparte conten pues icon stop part superior derecho  ,videoconferencia
comparte archiv,videoconferencia
par comparte archiv inch agrega archive  arrastre archiv rectangular gris ,videoconferencia
com indic imag sol puede comparte archiv imag present powerpoint pdf ,videoconferencia
las imagen deb convert ser mostro proces  puede tard dos minut archiv tamaño grand tant recomendo sub archiv comenzo sesion alumno ,videoconferencia
una vez archiv convert puede pues comparte ahora  ,videoconferencia
cuando pues comparte ahora pagina document dispone ser comparte  no seleccion no muestra pantalla participo ,videoconferencia
cuando seleccion pagina  muestra pantalla rest participo control part inferior  permit avanzo pagina siguiente ,videoconferencia
estos archiv sol dispone profesor moment comparte ,videoconferencia
asistente list asistente convert present,videoconferencia
en apart puede ver list participo organizo rol muestra imag siguiente ,videoconferencia
par cad asistente sal puede ver si microdon activ  nombre  catid señal  control asistente  ,videoconferencia
la siguiente imag muestra opcion incl control asistente ,videoconferencia
con control ella model permit accion envio mensaje chat direct convert present silenci elimino sesion silenci usuari no elimino permis vol activ microdon tras herramienta silenci microdon produce retorno edit rol participo puede activ microdon ver apart  just sesion  ,videoconferencia
en siguiente imag muestra com asign rol present usuari rol participo,videoconferencia
chat,videoconferencia
la pestaña chat permit maten canal comun agil resolve dud solucion problem asistente problem conexion muestra imag chat rol model general ,videoconferencia
dynamic interaccion sal estad control audi vide turn palabra,videoconferencia
estos control cuenta  element mi just comparte audi  comparte vide levanto man ,videoconferencia
mi just,videoconferencia
pues control mi just  despliega panel permit interacts loas asistente traves emotion ,videoconferencia
de manera puede realizo donde rap often retroaliment form agil emotion muestra list asistente  segund  ,videoconferencia
control audi vide,videoconferencia
estos control permit activ desactiva audi vide reunion ,videoconferencia
se recomienda,videoconferencia
desactiva audi no hab reduce posible retorno provoco desagrado ruido fond ,videoconferencia
desactiva vide si comparte conten cup mayor part pantalla siempre aprecia problem conecta ,videoconferencia
levanto man,videoconferencia
el control levanto man permit loas asistente pid palabra imag siguiente muestra control activ,videoconferencia
un numer situ lad icon usuari permit identifica orden ped palabra  ademas venta emergente permit model baj man peticion turn palabra ,videoconferencia
grabacion,videoconferencia
par inici grabacion pues inici grabacion  panel lateral izquierda unic usuari rol model puede accede opcion ,videoconferencia
cuando inici grabacion asistente puede ver señal indic  ademas mensaje emergente anuncio comenzo sesion  ,videoconferencia
par deben grabacion pues deben grabacion ,videoconferencia
las grabacion curs ngel  gelp muestra pagina activ ,videoconferencia
en cas grabacion realizo sal cre   grabacion puede encontro column desplego izquierda  apart grabacion  pues nombre grabacion  aparece opcion mir ahora abrir reproduccion vide nuevo pestaña nave ,videoconferencia
protocol maten elimino grabacion,videoconferencia
par reduce cost econom asocia maten grabacion establece protocol elimino autocat  dias realizo protocol aplica tod plataforma ngel gelp asi grabacion no vincula aul virtual ,videoconferencia
tod grabacion puede descarga period si quier prolongo acces grabacion alla period  dias propone dos opcion siguiente ,videoconferencia
repositori vide thumb,videoconferencia
el servicio thumb  permit public vide restriccion vision collect departament profesor univers internet contraseña ,videoconferencia
par pod sub conten multimedia servicio thumb primer necesario usuari dad alta servicio thumb solicitud dar alta servicio thumb hac traves cau  cauehueus  inform contact pagina  ,videoconferencia
en formular public vide  pestaña metadata  puede seleccion collect acces mismo si quier realizo insercion vide ngel necesario marc opcion internet ,videoconferencia
ademas vez public vide puede establece contraseña accede pestaña gestor conten seleccion vide establece contraseña descend part inferior pagina accede tabl muestra imag ,videoconferencia
en pestaña public  puede modifico perfil difusion  establece contraseña  puede public curs ngel gelp junto enlace vide no puede hac insercion curso contraseña acces ,videoconferencia
mas inform manual thumb ,videoconferencia
almacen nub hubo,videoconferencia
tod cuenta lda collect pdi pas espacio gb almacen nub despues sub archiv vide directori pod usar icon comparte  aparece siguiente imag desplego panel opcion  puede cre enlace comparte pues sign  destaca roj  ,videoconferencia
una vez cre enlace aparece icon permit copa portapapeles enlace puede public curs lleva pagina extern podr ver descarga muestra imag ,videoconferencia
mas inform ,videoconferencia
,videoconferencia
cuestionar ngel diseño gestion cas uso,cuestionarios
banc pregunta cuestionar curs,cuestionarios
organizo pregunta banc pregunta,cuestionarios
cre categor,cuestionarios
aplica categor subcategoria,cuestionarios
cre pregunta,cuestionarios
aspect general creacion pregunta,cuestionarios
el uso editor redaccion pregunta respuesta,cuestionarios
baraja respuesta numer opcion,cuestionarios
los camp retroliment general combina especie ,cuestionarios
multiple intent penaliza cad intent incorrect,cuestionarios
las frecuente verdaderofals opcion multiple respuesta cort numer,cuestionarios
opcion multiple,cuestionarios
pregunta verdadero  false,cuestionarios
pregunta numer,cuestionarios
respuesta cort,cuestionarios
la familia calcul,cuestionarios
calcul,cuestionarios
calcul simple,cuestionarios
calcul opcion multiple,cuestionarios
pregunta present visual emparejo arrastre solo close…,cuestionarios
las pregunta ensayo,cuestionarios
labor cuestionar  organizo herramienta,cuestionarios
labor cuestionar  configura funcion edit just ,cuestionarios
temporalis,cuestionarios
califa,cuestionarios
esquema,cuestionarios
comporta pregunta,cuestionarios
opcion revision,cuestionarios
parent,cuestionarios
restriccion extra intent,cuestionarios
retroaliment global,cuestionarios
finalizo activ,cuestionarios
labor cuestionar  excepcion usuari grup,cuestionarios
labor cuestionar  añade pregunta edit cuestionar,cuestionarios
seleccion pregunta pagina mostro pregunta azar,cuestionarios
añade pregunta aleatorio,cuestionarios
previsualizar cuestionar,cuestionarios
ejemplo configura exam,cuestionarios
opcion import edit just,cuestionarios
finalizo configura edit cuestionar,cuestionarios
consult result retroaliment,cuestionarios
recalific,cuestionarios
reutilizo cuestionar pregunta,cuestionarios
duplico cuestionar dentro curs,cuestionarios
import cuestionar curs,cuestionarios
import  export pregunta banc pregunta,cuestionarios
banc pregunta cuestionar curs,cuestionarios
dentro curs exist dos instrument combina realizo cuestionar  banc pregunta permit creacion organizo distinto tip pregunta  model activ cuestionar permit cre distinto cuestionar dentro curs alimento pregunta banc pregunta ,cuestionarios
esta relacion banc pregunta cuestionar curs puede ser confuso formular edicion cad cuestionar permit cre pregunta  que segund plan hecho pregunta guard banc pregunta razon recomienda creas banc pregunta facil maten buen organizo ,cuestionarios
en siguiente list expone fas ciclo complet creacion gestion cuestionar ngel relacion apart manual,cuestionarios
en primer fas aborda creacion categor subcategoria banc pregunta correct organizo bat pregunta apart  ,cuestionarios
la siguiente fas correspond creacion pregunta elige distinto tip pregunta correspondiente opcion configura opcion configura comun casi tip pregunta orden respuesta retroaliment general post penaliza intent apart  ,cuestionarios
a continuo comenzo trabajo herramienta labor cuestionar ver esquema apart  prim lug deb establece configura conforme tip aplica cuestionar formular edit just cuestionar ofrece amplia repertorio opcion permit just opcion tan divers ejercicio ropas autoevalu ningun pes califa prueba evaluo pes decis not final asignatura apart  si necesario podr establece excepcion usuari grup ver apart ,cuestionarios
en cuarto fas insert pregunta establece pagina fas puede baraja orden pregunta insert pregunta aleatorio finalizo fas podr realizo previsualizar cuestionar comprobo desarrollo esper apart ,cuestionarios
el cuestionar list ser realizo alumno posterior podr analiza result exist opcion cas realizo recalo despues correo error diseño cuestionar ejemplo modifico puntuacion respuesta pregunta apart fas labor ,cuestionarios
la fas final correspond reutilizo pregunta cuestionar dentro mismo aul dos aus mismo curs academy dos curso academy apart fas labor  ,cuestionarios
organizo pregunta banc pregunta,cuestionarios
el banc pregunta herramienta va permit organizo gestion incorporo pregunta cuestionar curs banc pregunta vam pod cre edit pregunta organizar categor import export,cuestionarios
par accede banc pregunta abril panel gestion curs pues banc pregunta  dentro bloque banc pregunta ,cuestionarios
al pues banc pregunta panel gestion curs accede pestaña pregunta  ,cuestionarios
el menu desplego  permit seleccion categor cuy conten va desplego,cuestionarios
a continuo encuentra seri filtro busqueda  aunque exist filtro etiqueta  todas no activ opcion etiqueta pregunta puede utiliza rest filtro dispone  ,cuestionarios
cre nuevo pregunta  dentro categor,cuestionarios
en part inferior aparece list pregunta conten categor  icon destaca roj  identify tip pregunta formular situ part inferior  permit mov pregunta categor otra,cuestionarios
cre categor,cuestionarios
una categor conjunto pregunta vez puede conten subcategorias instrument organizo clasifico multiple pregunta incl van ser incl curs ,cuestionarios
par añade categor pues pestaña categor  relleno formular ,cuestionarios
leg categor padre menu desplego  numer  destaca roj imag  indic categor contiene  pregunta ,cuestionarios
en camp text nombre  incl nombre categor ,cuestionarios
guard cambio ,cuestionarios
en imag siguiente vem vist pestaña pregunta cre vari categor pod usar flecha destaca roj cambio orden sub baj nivel jerarquia si born categor pregunta pregunta si quer traslado pregunta categor superior,cuestionarios
ten destaca mood cad cuestionar dispone categor propi pregunta no visualiza venta category curs ello aconseja cre categor quer utiliza añade pregunta categor existent edit problem no encontro pregunta no asocia categor sin cuestionar ocurre porque ocasion proces migracion conten curs academy siguiente pregunta asocia cuestionar no aparece banc pregunta traspaso dich cuestionar pod recupero deb entrar curs orig procede export pregunta import curs destin explica adel,cuestionarios
aplica categor subcategoria,cuestionarios
la utiliza categor subcategoria organizo curs venta import prim lug explica permit agrupa pregunta van asign posterior cuestionar destaca ademas dos aspect,cuestionarios
si quer utiliza pregunta aleatorio ver apart  escoge numer determino pregunta dentro categor subcategoria mod ten buen organizo pregunta permit discrimina pregunta form adecua ,cuestionarios
del mismo mod si quer export conjunto pregunta proces sencillo si bien organizo ,cuestionarios
cre pregunta,cuestionarios
par cre pregunta pues cre pregunta nuevo pestaña pregunta banc pregunta ver imag apart  organizo pregunta banc pregunta ,cuestionarios
en part izquierda siguiente imag muestra cuadro dialog leg tip pregunta present  list pregunta  are muestra descripcion tips seleccion  boton agrega ,cuestionarios
ademas part derecho muestra distinto tip pregunta agrupa familia,cuestionarios
las frecuente verdaderofals opcion multiple respuesta cort numer,cuestionarios
la familia calcul pregunta valor numer enuncia var form aleatorio form cad estudi busca propi solucion problem ,cuestionarios
pregunta present visual emparejo arrastre solo clon,cuestionarios
las pregunta tip ensayo permit realizo pregunta abierto dentro cuestionar ,cuestionarios
las pregunta tip descripcion permit insert fragment conten pregunta cuestionar,cuestionarios
cad tip pregunta caracteres funcion especie van tras apart posterior embargo comenzo descripcion sistema siguiente apart vam tras caracteres comun casi tip pregunta,cuestionarios
aspect general creacion pregunta,cuestionarios
los formular creacion pregunta element comun puede enrique present experiment alumno uso editor dar format text camp retroaliment uso unidad equivalent unidad penaliza post,cuestionarios
el uso editor redaccion pregunta respuesta,cuestionarios
tod opcion editor grafico dispone redaccion enuncia pregunta y procede respuesta ejemplo utiliza imagen puede sport precision pregunta incluso ser imprescind exposicion pregunta ,cuestionarios
las imag puede utiliza camp respuesta muestra siguiente imag,cuestionarios
sin embargo usan imagen intent usar imagen adecua dimension venta van mostro modifico tamaño usando opcion cuadro dialog public imagen pestaña parent ,cuestionarios
ademas editor cuenta editor formal integro iris notacion tex imag siguiente muestra opcion editor formal integro iris ,cuestionarios
par inform insercion imagen formal editor consult apart insercion  edicion imagen manual gestion recurso ngel,cuestionarios
baraja respuesta numer opcion,cuestionarios
la opcion ¿baraja ¿baraja respuesta  aparece tod tip pregunta present vari opcion respuesta siguiente imag muestra captura formular tip pregunta opcion multiple frecuente caracteres ,cuestionarios
la opcion ¿baraja respuesta  aparece marc defect comporta no produce si opcion no marc apart formular edit just  comporta pregunta cuestionar tras pod bloque comporta pregunta perd sent ejemplo pregunta ultima respuesta tod respuesta anterior incorrect ,cuestionarios
ademas asocia opcion opcion numer eleccion  aunque tradicional cuestionar realizo papel utiliza numer letra etiqueta respuesta cuestionar realizo online puede optar realizo sin numer ,cuestionarios
los camp retroliment general combina especie,cuestionarios
estos camp puede ser utiliza reforzo dialog ella estudi intent resolve pregunta element retroaliment muestra cuestionar mod adapt interact multiple intent ver apart  comporta pregunta visualiza depend configura apart  opcion revision,cuestionarios
dentro formular creacion pregunta encuentra siguiente opcion ,cuestionarios
retroaliment respuesta denomina retroaliment especie apart opcion revision ,cuestionarios
retroaliment general,cuestionarios
retroaliment combina cuando vari respuesta correct ,cuestionarios
en imag siguiente vem mensaje retroaliment respuesta parcial incorrect retroaliment respuesta  retroaliment combina  primer post  ver apart  multiple intent penaliza cad intent incorrect ,cuestionarios
en siguiente imag muestra retroaliment respuesta total correct retroaliment respuesta  retroaliment combina  retroaliment general  respuesta correct ,cuestionarios
esta mismo retroaliment aparece despues realizo intent envio respuesta pagina revision ,cuestionarios
multiple intent penaliza cad intent incorrect,cuestionarios
las penaliza intent funcion escoge edit just  comporta pregunta mod adapt interact vari intent ver apart  valor introduce penaliza cad intent incorrect  define penaliza aplica cad intent incorrect penaliza proporcional califa total pregunta ,cuestionarios
ademas unic cuestionar mod interact vari intent muestra post retroaliment numer intent que define cad pregunta numer post correspondiente ,cuestionarios
las frecuente verdaderofals opcion multiple respuesta cort numer,cuestionarios
opcion multiple,cuestionarios
en formular creacion pregunta opcion multiple aparece prim lug menu desplego seleccion categor  camp escribe nombre pregunta  import escribe nombre identifica pod encontro pregunta list banc pregunta  ,cuestionarios
a continuo aparece camp enuncia pregunta  puntuacion defect  ultima camp permit especifica puntuacion maxim obtener respuesta ningun penaliza ,cuestionarios
a continuo menu ¿un vari respuesta  cuy opcion desplego cuadro destaca  ,cuestionarios
la imag siguiente muestra apart respuesta camp text cad opcion respuesta eleccion califa cad opcion total respuesta correct deb sum   ,cuestionarios
si escoge opcion se permit vari respuesta menu ¿un vari respuesta respuesta incorrect deb ten puntuacion negar  contrario puede marc tod respuesta often puntuacion maxim pregunta ,cuestionarios
pregunta verdadero  false,cuestionarios
los primer camp formular habitual rest tip pregunta  continuo camp respuesta correct  indic si enuncia verdadero false  ,cuestionarios
en camp penaliza cad intent sol aplica mod adapt valor siempre  ,cuestionarios
cuando contest pregunta tip verdadero  false cuestionar unic intent no posible vol dej respuesta pregunta sol cambio opcion respuesta edit situacion puede usar defect pregunta opcion multiple incl dos opcion respuesta la opcion correct incorrect tercer opcion text nunc puntuacion neutro ,cuestionarios
pregunta numer,cuestionarios
las pregunta numer present mismo camp pregunta apart general ,cuestionarios
en apart respuesta   ejemplo muestra imag maten mismo valor camp respuesta   vari mar error   califa asocia    ,cuestionarios
tratamiento unidad,cuestionarios
las pregunta numer asi tip pregunta respuesta format numer calcul calcul simple calcul opcion multiple permit especifica unidad deb utiliza respuesta establece equivalent mismo ,cuestionarios
en prim lug menu tratamiento unidad  especie si uso unidad opcional u obligatorio ver opcion desplego recuadro  ademas menu las unidad introduce empleo  leg method mostro formular respuesta  mismo camp seleccion opcion multiple venta emergente ,cuestionarios
en apart unid puede especifica cad unid  abreviatura  multiple correspondiente ,cuestionarios
en siguiente imag muestra present pregunta,cuestionarios
respuesta cort,cuestionarios
la imag siguiente muestra camp apart general  part inferior encuentra menu indic si cuenta mayuscula minuscula respuesta ,cuestionarios
com indic text roj imag siguiente puede usar caract  comodin ejemplo respuesta   incl  asterisco revision puede introduce mar casi lug casi respuesta  text casi  califa baj  ,cuestionarios
en siguiente imag muestra previsualizar pregunta respuesta mar casi  acepto correct aunque retroaliment indic respuesta correct casi  ,cuestionarios
la familia calcul,cuestionarios
calcul,cuestionarios
las pregunta calcul permit cre pregunta numer mediante uso comodin wildcard por ejemplo x y  sustituir valor aleatorio pregunta,cuestionarios
la edicion pregunta realizo tres pagina suceso primer pagina incl apart general respuesta tratamiento unidad unidad multiple intent ,cuestionarios
en apart general muestra selector categor pregunta ademas element comodin comparte indic no comodin comparte categor  cas exist pregunta comodin mismo categor mostro apart ,cuestionarios
en apart enuncia pregunta destaca comodin pregunta delimita ,cuestionarios
en apart respuesta apart formal respuesta   incl formal  califa respuesta  formal calcul tower  part inferior boton cre opcion respuesta  ,cuestionarios
par consult opcion apart tratamiento unidad unidad  ver apart  pas siguiente pagina configura pues guard cambio  ,cuestionarios
los comodin cre enuncia pregunta pagina anterior puede ser prev usar unic pregunta comparte acces tod pregunta mismo categor  ,cuestionarios
si quer limit uso comodin unic pregunta leg usar mismo conjunto dat prev antes aplica cre conjunto dat ello refiere conjunto existent ,cuestionarios
si quer comodin dispone pregunta leg usar nuevo conjunto dat comparte ,cuestionarios
la opcion sincroniza permit often mismo valor tod pregunta cuestionar ejemplo valor primer pregunta pid primer circula radio segund pregunta pid superficie circula radio,cuestionarios
sin embargo sincroniza sol funcion si pregunta guard mismo categor mismo numer conjunto dat datasets,cuestionarios
pues siguiente pagina define conjunto dat comodin definicion variable conjunto dat puede hac form manual aleatorio informacion document mood,cuestionarios
calcul simple ,cuestionarios
este tip pregunta ofrece interfaz simplifica unic pagina encontro mismo opcion primer pagina pregunta calcul sala part inferior encuentra opcion encuentra comodin x present formal respuesta correct ,cuestionarios
pues opcion despliega nuevo seccion permit gener conjunto valor cad comodin cre ,cuestionarios
calcul opcion multiple,cuestionarios
este tip pregunta mismo funcion tip calcul sala present form opcion multiple imag siguiente muestra ejemplo pregunta sobreimprim valor enuncia  opcion respuesta  introduce formular edicion pregunta ,cuestionarios
pregunta present visual emparejo arrastre solo clon,cuestionarios
dentro opcion tip pregunta dispone exist conjunto opcion permit present diam visual list continuo opcion correspondiente enlace pagina document mood ,cuestionarios
las pregunta emparejo emparejo aleatorio bas pregunta tip respuesta cort ,cuestionarios
 arrastre solo marcador arrastre solo imag arrastre solo text,cuestionarios
respuesta and clon elige palabra perd,cuestionarios
las pregunta ensayo,cuestionarios
permit realizo pregunta abierto dentro cuestionar puede incl archiv adjunto plantilla siguiente imag muestra opcion format respuesta  editor extension opcion relat archiv adjunto  plantilla  inform evaluo  ,cuestionarios
estas pregunta aun deb califico form manual puede combina pregunta cuestionar configura cualquier tip configura autocat retroaliment differ retroaliment inmediato no necesario utiliza retroaliment manual cuestionar  ,cuestionarios
la siguiente imag muestra cuestionar intent realizo pregunta  ensayo no califico pues requiere califa  permit accede formular introduce not comentario venta emergente embargo califa no tras form autocat tabl necesario pues vol califico intento seleccion  marc aquel intento des actualiza ,cuestionarios
cuando objet cuestionar orient revision practica puede edit obstaculo califa tribu pregunta ensayo puntuacion  manera puede usar pregunta induce reflexion personal no asocia ningun califa ver apart  seleccion pregunta pagina mostro pregunta azar,cuestionarios
labor cuestionar  organizo herramienta,cuestionarios
el cuestionar model activ permit primer fas present pregunta alumno segund fas ver analiza result respuesta introduce alumno ,cuestionarios
en fas prepara trabajo principal dos pagina edit just  edit cuestionar  aunque util rest element señal ,cuestionarios
en formular pagina edit just  configura funcion cuestionar formular escoge opcion just final cuestionar prueba evaluo activ revision autoevalu establece plaza duracion ejec intent permit acces retroaliment etc formular accede cre nuevo cuestionar aunque puede accede dentro menu ,cuestionarios
los element excepcion grup excepcion usuari  permit modifico grup usuari determino restriccion temporal establece conjunto participo aul,cuestionarios
