Text,Class
al inici sesion aparece cuadro dialog indic diposit predetermin entrada audi  muestra nivel son entra via  ademas menu desplego  permit seleccion rest disposita dispone equip ,3
si audi satisfactoria pues si funcion  cas contrario pues no necesita ayuda accede web sport blackbird collaborate ,3
tambien posible nave no herramienta hag eleccion captura tom firefox ,3
par mejor catid audi sesion edit retorno recomienda utiliza caso microdon integro import maten mini necesario microfono activ sesion ,3
comparte cam,3
despues seleccion diposit entrada audi cuadro dialog nave pid permis usar diposit cam ,3
captura chrome,3
captura firefox,3
a continuo herramienta pid confirm cam list uso pues si funcion  imag cam no comparte activ usando boton icon cam control part inferior pagina   ,3
just audi vide,3
en imag siguiente muestra opcion apart just audi vide pestaña mis just panel desplego derecho ver apart  funcional sal virtual localiza bic panel derecho  ,3
si diposit no funcion correct puede reinicio proces asign permis seleccion apart configura cam microdon  dich apart,3
ademas cad participo reunion puede usar numer sal pin personal  recibe edit audi cad pin correspond usuari azul entrada sal convencional audi llama cost correspondiente llama interprovincial ,3
por part puede revoco permis otorgo nave pues element indic ,3
tutorial tour usuari,3
cuando realizo primer entrada sal virtual equip aparece opcion inici tutorial  salt opcion pues mas tard ,3
rol sal virtual,4
exist tres rol diferencia dentro sal virtual,4
con rol model puede gestion usuari sal rol present conten inici grabacion rol  profesor accede sal virtual aul virtual ngel  ngel pi  cre sal virtual pagina  ver apart  creacion sal virtual no vincula ngel  gelp,4
con rol present puede comparte pizarra pantalla archiv no puede usar rest opcion pestaña comparte conten donde temporis grup trabajo tampoco puede gestion usuari grabacion,4
los permis rol participo define just sesion rol alumno accede sal virtual aul virtual ngel  ngel,4
en sal cre pagina  loas usuari entran invita permis determino configura ver apart  creacion sal virtual no vincula ngel  gelp,4
present conten gestion sal,5
en imag siguiente muestra captura pantalla complet panel izquierda desplego ,5
se destaca siguiente element,5
panel desplego izquierda puede desplego icon part superior izquierda  panel opcion inici grabacion  cero sesion  ,5
panel desplego derecho puede desplego icon part inferior derecho  part inferior icons accede distinto pestaña chat asistente comparte conten mis just ,5
control part inferior central mi just comparte audi comparte vide levanto man ,5
inici  deben grabacion cero sesion opcion panel izquierda rol model,5
en apart destaca funcional grabacion inici muestra imag  ver adel apart especie gestion grabacion ademas part inferior encuentra opcion cero sesion  ,5
gestion conten asistente permis sal just personal opcion panel derecho rol model,5
mis just just personal just sal,5
just audi vide,5
las opcion apart tras apart  just primer consult apart  manual,5
just noti,5
estos just permit gestion noti algun uni abandon grup sesion trabajo algun public mensaje chat algun levanto man just personal  comienza sesion conviene explica loas participo puede escoge configura conviene  ,5
just sesion,5
en apart especifica permis rol participo cre sal ngel  gelp permis aparece marc defect recomienda cambio configura preven retorno asegura buen catid transmision ,5
comparte conten comparte pantalla present archiv pizarra interact,5
comparte pizarra blanc,5
la pizarra permit realizo traz hac form escribe text ,5
comparte aplica  pantalla,5
pues comparte aplica  pantalla  aparece venta emergente puede puede seleccion tod pantalla  venta aplica  pestaña chrome   despues seleccion opcion  boton comparte que activ  ,5
 captura tom nave chrome ,5
 opcion sol dispone usa nave chrome ,5
en cas comparte tod pantalla mismo venta realizo reunion opcion venta aplica form bull conten mismo muestra continuo ,5
si ocurre suficiente cambio pestaña cierre bull edit ocurre puede seg siguiente procede ,5
utiliza dos venta nave pagina reunion virtual conten quer mostro,5
a hor comparte conten escoge opcion venta aplica seleccion venta no reunion virtual ,5
ademas si escoge opcion tod pantalla una pestaña chrome  utiliza nave chrome posible transmite audi reproduce mismo imag siguiente seleccion portal youtube upvehu  marc opcion comparte audi ,5
par dej comparte conten pues icon stop part superior derecho  ,5
comparte archiv,5
par comparte archiv inch agrega archive  arrastre archiv rectangular gris ,5
com indic imag sol puede comparte archiv imag present powerpoint pdf ,5
las imagen deb convert ser mostro proces  puede tard dos minut archiv tamaño grand tant recomendo sub archiv comenzo sesion alumno ,5
una vez archiv convert puede pues comparte ahora  ,5
cuando pues comparte ahora pagina document dispone ser comparte  no seleccion no muestra pantalla participo ,5
cuando seleccion pagina  muestra pantalla rest participo control part inferior  permit avanzo pagina siguiente ,5
estos archiv sol dispone profesor moment comparte ,5
asistente list asistente convert present,5
en apart puede ver list participo organizo rol muestra imag siguiente ,5
par cad asistente sal puede ver si microdon activ  nombre  catid señal  control asistente  ,5
la siguiente imag muestra opcion incl control asistente ,5
con control ella model permit accion envio mensaje chat direct convert present silenci elimino sesion silenci usuari no elimino permis vol activ microdon tras herramienta silenci microdon produce retorno edit rol participo puede activ microdon ver apart  just sesion  ,5
en siguiente imag muestra com asign rol present usuari rol participo,5
chat,5
la pestaña chat permit maten canal comun agil resolve dud solucion problem asistente problem conexion muestra imag chat rol model general ,5
dynamic interaccion sal estad control audi vide turn palabra,6
estos control cuenta  element mi just comparte audi  comparte vide levanto man ,6
mi just,6
pues control mi just  despliega panel permit interacts loas asistente traves emotion ,6
de manera puede realizo donde rap often retroaliment form agil emotion muestra list asistente  segund  ,6
control audi vide,6
estos control permit activ desactiva audi vide reunion ,6
se recomienda,6
desactiva audi no hab reduce posible retorno provoco desagrado ruido fond ,6
desactiva vide si comparte conten cup mayor part pantalla siempre aprecia problem conecta ,6
levanto man,6
el control levanto man permit loas asistente pid palabra imag siguiente muestra control activ,6
un numer situ lad icon usuari permit identifica orden ped palabra  ademas venta emergente permit model baj man peticion turn palabra ,6
grabacion,7
par inici grabacion pues inici grabacion  panel lateral izquierda unic usuari rol model puede accede opcion ,7
cuando inici grabacion asistente puede ver señal indic  ademas mensaje emergente anuncio comenzo sesion  ,7
par deben grabacion pues deben grabacion ,7
las grabacion curs ngel  gelp muestra pagina activ ,7
en cas grabacion realizo sal cre   grabacion puede encontro column desplego izquierda  apart grabacion  pues nombre grabacion  aparece opcion mir ahora abrir reproduccion vide nuevo pestaña nave ,7
protocol maten elimino grabacion,7
par reduce cost econom asocia maten grabacion establece protocol elimino autocat  dias realizo protocol aplica tod plataforma ngel gelp asi grabacion no vincula aul virtual ,7
tod grabacion puede descarga period si quier prolongo acces grabacion alla period  dias propone dos opcion siguiente ,7
repositori vide thumb,7
el servicio thumb  permit public vide restriccion vision collect departament profesor univers internet contraseña ,7
par pod sub conten multimedia servicio thumb primer necesario usuari dad alta servicio thumb solicitud dar alta servicio thumb hac traves cau  cauehueus  inform contact pagina  ,7
en formular public vide  pestaña metadata  puede seleccion collect acces mismo si quier realizo insercion vide ngel necesario marc opcion internet ,7
ademas vez public vide puede establece contraseña accede pestaña gestor conten seleccion vide establece contraseña descend part inferior pagina accede tabl muestra imag ,7
en pestaña public  puede modifico perfil difusion  establece contraseña  puede public curs ngel gelp junto enlace vide no puede hac insercion curso contraseña acces ,7
mas inform manual thumb ,7
almacen nub hubo,7
tod cuenta lda collect pdi pas espacio gb almacen nub despues sub archiv vide directori pod usar icon comparte  aparece siguiente imag desplego panel opcion  puede cre enlace comparte pues sign  destaca roj  ,7
una vez cre enlace aparece icon permit copa portapapeles enlace puede public curs lleva pagina extern podr ver descarga muestra imag ,7
mas inform ,7
cre sal virtual conecta ngel  gelp,1
com puede cre sal virtual conecta ngel  gelp,1
solicita aul virtual,1
qui puede solicita creacion aul virtual,1
com configura sal virtual ngel gelp ngel pi,1
cre sal blackbird bbc,1
com accede sal ngel ngel pi,1
unirse sesion blackbird,1
unirse sesion bbc,1
creacion sal virtual no conecta ngel gelp,2
no vincula ngel,2
com entrar sal virtual blackbird,3
com entrar sal bbc,3
compatible nave sistema oper,3
compatible sistema oper,3
just primer,3
comprobo sal audi local,3
comparte microdon,3
comparte cam,3
just audi vide,3
just vide,3
just audi,3
just audi vide,3
tutorial blackbird,3
rol sal virtual,4
rol blackbird,4
rol model,4
rol present,4
rol participo,4
present conten,5
gestion sal,5
funcion panel lateral,5
inici grabacion,5
deben grabacion,5
com cero sesion,5
permis sal,5
comparte conten ,5
comparte pizarra blanc,5
just notificacion,5
just sesion,5
just sal,5
comparte aplica  pantalla,5
comparte aplica,5
comparte pantalla,5
comparte archiv,5
asistente sal,5
convert usuari present,5
ver informacion cad asistente,5
uso chat bbc,5
dynamic interaccion sal,6
ver estad,6
ver just,6
ver usuari,6
control baj audi vide,6
levanto man,6
levanto man hab,6
grabacion,7
grab clas bbc,7
com deben grabacion bbc,7
sub grabacion ngel,7
com elimino grabacion,7
repositori vide thumb,7
hubo,7
almacen nuv hubo,7
